This document was exported from the paperMoney® platform which provides a simulated trading environment. All data contained herein is for educational and entertainment purposes only. TD Ameritrade its subsidiaries and/or affiliates are not responsible for the accuracy of any of these exported data.

Today's Trade Activity for <TOTAL> (ALL ACCOUNTS) on 2/26/15 05:33:53

Working Orders
Notes,,Time Placed,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Mark,Status
,,1/30/15 03:51:21,FOREX,BUY,+10000,TO OPEN,USD/THB,,,FOREX,31.00,LMT,GTC,32.517,WORKING

Filled Orders
,Exec Time,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,Price,Net Price,Order Type

Cancelled Orders
Notes,,Time Cancelled,Spread,Side,Qty,Pos Effect,Symbol,Exp,Strike,Type,PRICE,,TIF,Status
,,2/25/15 21:16:27,CUSTOM,SELL,-1,TO OPEN,FSLR,MAR 15,47.5,PUT,.78,LMT,DAY,CANCELED
,,,,SELL,-1,TO OPEN,FSLR,MAR 15,42.5,PUT,,,,
,,2/25/15 21:16:29,SINGLE,SELL,-1,TO OPEN,HD,MAR 15,115,CALL,2.93,LMT,DAY,CANCELED
,,2/25/15 21:13:50,VERTICAL,SELL,-1,TO OPEN,FSLR,MAR 15,47.5,PUT,.45,LMT,DAY,CANCELED
,,,,BUY,+1,TO OPEN,FSLR,MAR 15,42.5,PUT,,,,

Rolling Strategies
Covered Call Position,New Exp,Call By,Begin (Days),Order Price,Active Time,Move to MKT Time,Status
